plant.name,plant.cultivar,model.name,model.weight,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.power,model.rotors.number,model.nozzles.type,model.nozzles.number,model.particle_diameter.min,model.particle_diameter.max,model.swath_width.min,model.swath_width.max,model.water_pump.type,model.water_pump.flow_rate,model.water_pump.number,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,experiment.params.atomization_diameter,experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,plant.phenotypes.height,model.positioning_mode,experiment.params.flow_rate
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,150.0,medium,12.3,13.4,38.7,396.9,403.8,15.6,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.144,31.922,48.221,70.898,0.206,1.532,4.726,2.812,144.396,medium,12.237,13.531,38.816,403.764,403.764,15.381,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.482,30.614,47.003,72.915,0.195,1.692,5.192,2.953,152.396,medium,12.318,13.271,38.792,394.211,401.541,15.577,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.583,31.296,47.705,73.001,0.192,1.555,5.426,2.946,147.162,medium,12.504,13.101,38.176,402.861,402.861,15.64,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.613,30.705,45.973,70.74,0.195,1.639,4.927,3.099,149.266,medium,12.244,13.577,38.705,397.442,407.071,15.336,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.844,31.193,49.216,70.81,0.191,1.595,5.018,2.956,145.683,medium,12.315,13.263,38.581,397.123,404.408,15.745,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.177,31.111,49.415,73.233,0.199,1.659,5.278,3.136,144.179,medium,12.158,13.454,38.253,392.04,407.745,15.443,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.851,30.665,48.379,69.913,0.206,1.583,5.115,3.165,140.812,medium,12.404,13.299,38.827,400.987,400.987,15.319,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.168,30.95,48.549,72.035,0.191,1.683,4.878,3.216,154.588,medium,12.417,13.754,38.902,395.411,401.751,15.629,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.737,30.743,46.903,68.892,0.186,1.653,5.172,2.792,147.663,medium,12.146,13.284,38.497,400.794,410.748,15.496,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.0,31.0,48.0,72.0,0.2,1.6,2.0,5.0,105.0,medium,9.4,10.8,27.8,376.2,383.1,11.6,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.644,31.188,48.034,69.993,0.207,1.555,2.014,4.868,101.415,medium,9.432,10.659,27.233,380.499,386.75,11.419,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.14,30.978,49.112,73.281,0.196,1.575,1.892,4.943,96.883,medium,9.621,10.883,27.121,376.054,385.017,11.663,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.027,30.934,47.051,73.416,0.191,1.691,1.906,5.236,113.38,medium,9.494,11.051,28.05,374.348,388.934,11.6,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.221,31.222,47.818,70.535,0.202,1.682,1.993,5.167,110.191,medium,9.584,10.922,27.466,373.985,380.56,11.684,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.77,29.669,47.608,71.776,0.196,1.636,1.984,4.651,96.898,medium,9.528,10.917,27.604,380.596,391.136,11.608,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.674,30.628,48.943,73.007,0.188,1.606,1.916,4.666,100.912,medium,9.56,10.528,27.688,371.864,374.029,11.57,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.294,31.983,47.421,71.899,0.199,1.641,1.968,4.989,103.134,medium,9.217,10.909,28.083,370.594,379.859,11.698,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.227,30.968,47.086,75.065,0.189,1.643,2.017,4.983,102.926,medium,9.505,10.63,27.064,372.406,388.263,11.773,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.186,29.99,47.31,70.758,0.182,1.57,1.867,5.161,104.324,medium,9.252,10.609,27.554,369.499,388.933,11.548,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.0,31.0,48.0,72.0,0.2,1.6,3.5,5.0,105.0,medium,9.6,9.9,29.9,378.5,393.5,10.6,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.434,31.155,47.529,73.22,0.188,1.559,3.378,5.094,110.547,medium,9.614,10.07,29.954,376.342,403.761,10.678,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.98,31.843,49.869,71.879,0.192,1.536,3.433,5.245,97.72,medium,9.689,9.766,30.335,380.995,394.765,10.474,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.205,30.232,47.073,73.395,0.211,1.572,3.58,5.247,108.965,medium,9.458,9.882,30.449,376.302,392.232,10.668,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.23,30.818,47.751,73.016,0.216,1.672,3.422,5.197,108.378,medium,9.733,9.801,30.418,369.079,391.817,10.453,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.002,30.469,47.956,70.329,0.194,1.475,3.542,5.082,107.049,medium,9.756,10.021,30.285,377.441,391.45,10.558,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.782,30.387,48.681,71.243,0.206,1.563,3.278,4.719,103.72,medium,9.685,9.685,29.623,373.379,398.678,10.714,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.1,31.718,48.966,73.765,0.196,1.511,3.445,5.196,107.646,medium,9.611,10.016,29.439,383.243,394.294,10.704,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.404,31.433,46.132,72.692,0.191,1.669,3.685,4.626,111.479,medium,9.384,9.995,30.384,377.556,392.386,10.615,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.055,31.655,47.569,69.636,0.21,1.54,3.729,5.32,101.026,medium,9.663,10.005,30.279,374.432,401.602,10.594,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.0,31.0,48.0,72.0,0.2,1.6,5.0,5.0,105.0,medium,8.5,8.6,16.9,349.6,365.8,8.7,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.5,30.937,48.515,72.463,0.194,1.594,4.71,5.151,101.75,medium,8.464,8.659,16.531,348.768,371.223,8.875,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.646,31.56,49.518,69.568,0.195,1.461,4.871,5.125,104.754,medium,8.673,8.673,16.581,351.272,363.451,8.874,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.406,30.192,49.952,70.711,0.199,1.661,4.822,4.903,106.629,medium,8.623,8.66,16.926,342.488,356.452,8.675,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.89,31.828,48.286,73.851,0.191,1.6,4.847,5.194,102.661,medium,8.556,8.739,16.806,357.116,366.994,8.565,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.127,31.547,47.595,70.018,0.212,1.522,4.527,5.135,97.259,medium,8.462,8.703,17.0,354.931,371.639,8.546,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.215,31.42,48.174,71.026,0.191,1.634,5.042,4.897,103.793,medium,8.569,8.711,16.978,359.093,363.569,8.633,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.145,31.386,47.576,73.889,0.186,1.527,4.879,4.888,107.469,medium,8.288,8.698,16.868,348.719,365.625,8.746,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.006,32.176,46.435,69.903,0.212,1.516,4.92,4.629,105.902,medium,8.638,8.682,16.767,346.507,363.26,8.794,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.74,31.188,47.602,71.729,0.199,1.638,4.769,4.773,102.069,medium,8.575,8.669,16.736,348.878,361.912,8.705,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,105.0,coarse,11.5,12.3,46.3,441.9,463.8,17.8,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.825,31.533,49.612,73.441,0.215,1.574,3.681,2.91,111.899,coarse,11.608,12.406,46.577,444.901,460.819,17.812,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,21.957,30.315,46.702,70.169,0.185,1.627,3.186,2.834,106.023,coarse,11.404,12.364,46.149,449.887,470.431,17.82,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.641,30.883,46.637,72.017,0.191,1.456,3.323,2.846,104.711,coarse,11.397,12.472,46.384,444.204,475.27,18.212,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.887,32.244,47.539,70.537,0.212,1.667,3.441,3.217,109.323,coarse,11.411,12.556,45.959,445.101,474.602,17.978,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.153,30.383,46.765,74.066,0.199,1.578,3.667,3.153,108.736,coarse,11.628,12.38,45.953,439.002,467.504,18.065,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.924,30.91,48.418,71.593,0.198,1.495,3.657,2.839,102.989,coarse,11.391,12.327,45.997,440.225,458.655,17.874,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.971,31.506,48.896,70.889,0.204,1.643,3.303,2.955,95.572,coarse,11.567,12.143,47.465,433.956,473.318,17.554,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.977,31.62,49.909,71.322,0.193,1.736,3.445,3.116,112.12,coarse,11.444,12.159,45.505,441.252,469.991,17.867,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.592,31.097,46.946,72.109,0.201,1.712,3.388,3.051,107.682,coarse,11.54,12.199,47.096,448.709,465.785,17.93,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,105.0,fine,9.6,10.9,66.9,268.8,280.4,21.1,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.669,30.305,48.028,73.271,0.186,1.612,3.341,2.851,108.961,fine,9.706,10.799,65.012,267.522,281.423,21.293,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.512,30.933,49.555,73.372,0.196,1.494,3.581,3.275,110.785,fine,9.422,10.88,66.48,266.155,274.864,21.025,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.246,30.689,47.031,71.123,0.207,1.571,3.458,3.041,112.919,fine,9.58,11.03,66.886,268.192,275.65,21.079,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.715,30.899,48.243,73.114,0.198,1.666,3.367,3.173,110.996,fine,9.646,10.968,67.063,265.001,278.406,21.486,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.901,30.882,47.917,73.984,0.201,1.66,3.534,3.046,109.187,fine,9.796,10.865,66.054,271.635,280.724,21.242,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.229,31.81,48.193,72.874,0.204,1.58,3.587,3.135,95.786,fine,9.671,10.826,67.67,272.51,284.334,20.932,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.145,31.43,47.164,73.076,0.209,1.522,3.711,3.093,101.497,fine,9.62,11.014,66.011,265.979,283.558,21.028,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.281,31.012,47.089,74.585,0.187,1.612,3.689,3.017,100.912,fine,9.519,11.108,66.231,260.949,275.763,21.216,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.52,30.7,48.565,73.192,0.186,1.641,3.23,2.791,111.623,fine,9.487,10.919,66.623,264.351,276.148,21.288,,,
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.9,13.9,32.9,32.9,2.1,2.1,2.5,3.5,15.0,off,4.5,,45.3,323.0,,10.1,0.05,GNSS RTK,1.575
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.737,13.737,32.502,32.502,1.93,1.93,2.386,3.244,15.0,off,4.537,,44.491,323.013,,9.997,0.05,GNSS RTK,1.575
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.649,13.649,32.96,32.96,2.026,2.026,2.704,3.48,15.0,off,4.445,,44.574,316.161,,10.177,0.05,GNSS RTK,1.575
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.624,13.624,33.939,33.939,2.247,2.247,2.45,3.609,15.0,off,4.543,,45.362,321.782,,10.237,0.05,GNSS RTK,1.575
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.508,13.508,32.012,32.012,2.135,2.135,2.363,3.522,15.0,off,4.521,,45.94,324.89,,10.074,0.05,GNSS RTK,1.575
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.717,13.717,32.201,32.201,2.037,2.037,2.54,3.314,15.0,off,4.506,,44.566,325.677,,9.861,0.05,GNSS RTK,1.575
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.626,13.626,33.713,33.713,2.088,2.088,2.519,3.708,15.0,off,4.527,,45.247,326.881,,10.034,0.05,GNSS RTK,1.575
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.728,13.728,33.312,33.312,2.039,2.039,2.539,3.679,15.0,off,4.459,,46.157,323.073,,10.107,0.05,GNSS RTK,1.575
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.671,13.671,31.742,31.742,2.141,2.141,2.469,3.267,15.0,off,4.468,,44.991,326.509,,10.312,0.05,GNSS RTK,1.575
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.652,13.652,33.344,33.344,2.113,2.113,2.422,3.511,15.0,off,4.458,,44.715,320.242,,10.079,0.05,GNSS RTK,1.575
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.6,13.6,31.0,31.0,3.0,3.0,2.5,4.5,15.0,off,5.5,,47.3,307.0,,11.3,0.05,GNSS RTK,2.025
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.97,13.97,31.049,31.049,3.143,3.143,2.527,4.798,15.0,off,5.451,,47.81,304.887,,11.291,0.05,GNSS RTK,2.025
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.355,13.355,30.001,30.001,3.141,3.141,2.284,4.576,15.0,off,5.434,,47.285,303.798,,11.303,0.05,GNSS RTK,2.025
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.514,13.514,31.597,31.597,3.066,3.066,2.582,4.704,15.0,off,5.532,,47.82,313.172,,11.278,0.05,GNSS RTK,2.025
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.086,13.086,30.831,30.831,2.869,2.869,2.533,4.627,15.0,off,5.475,,47.61,304.376,,11.32,0.05,GNSS RTK,2.025
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.585,13.585,30.98,30.98,2.911,2.911,2.59,4.592,15.0,off,5.568,,48.344,304.59,,11.209,0.05,GNSS RTK,2.025
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.267,13.267,31.807,31.807,3.146,3.146,2.453,4.815,15.0,off,5.593,,48.457,313.778,,11.439,0.05,GNSS RTK,2.025
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.444,13.444,32.384,32.384,2.887,2.887,2.691,4.537,15.0,off,5.526,,46.863,312.922,,11.271,0.05,GNSS RTK,2.025
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.902,13.902,30.769,30.769,3.094,3.094,2.321,4.375,15.0,off,5.605,,47.054,300.605,,11.515,0.05,GNSS RTK,2.025
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.62,13.62,30.387,30.387,3.104,3.104,2.6,4.455,15.0,off,5.438,,47.187,307.72,,11.518,0.05,GNSS RTK,2.025
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,14.1,14.1,46.7,46.7,3.4,3.4,2.5,5.5,15.0,off,3.2,,28.8,360.0,,9.1,0.05,GNSS RTK,2.475
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,14.227,14.227,46.553,46.553,3.389,3.389,2.669,5.418,15.0,off,3.184,,28.66,366.31,,8.971,0.05,GNSS RTK,2.475
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,14.297,14.297,45.503,45.503,3.272,3.272,2.539,5.298,15.0,off,3.248,,28.259,356.638,,9.241,0.05,GNSS RTK,2.475
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,14.006,14.006,45.036,45.036,3.378,3.378,2.655,5.74,15.0,off,3.209,,28.979,357.006,,9.04,0.05,GNSS RTK,2.475
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.755,13.755,45.11,45.11,3.378,3.378,2.605,5.643,15.0,off,3.192,,28.576,358.804,,9.029,0.05,GNSS RTK,2.475
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.878,13.878,45.547,45.547,3.268,3.268,2.621,5.449,15.0,off,3.14,,28.829,361.43,,9.197,0.05,GNSS RTK,2.475
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,14.184,14.184,45.522,45.522,3.17,3.17,2.577,5.807,15.0,off,3.15,,29.318,359.691,,9.05,0.05,GNSS RTK,2.475
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.984,13.984,47.124,47.124,3.482,3.482,2.471,5.49,15.0,off,3.126,,28.931,355.896,,9.204,0.05,GNSS RTK,2.475
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.97,13.97,46.532,46.532,3.695,3.695,2.362,5.267,15.0,off,3.232,,29.423,356.067,,9.068,0.05,GNSS RTK,2.475
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,14.446,14.446,46.633,46.633,3.435,3.435,2.288,5.316,15.0,off,3.262,,28.675,360.166,,9.167,0.05,GNSS RTK,2.475
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.9,13.9,32.9,32.9,5.2,5.2,2.5,4.5,11.7,off,2.3,,51.2,,,,0.05,GNSS RTK,1.575
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,14.131,14.131,32.079,32.079,5.119,5.119,2.309,4.769,11.7,off,2.288,,50.752,,,,0.05,GNSS RTK,1.575
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.574,13.574,32.032,32.032,5.374,5.374,2.601,4.6,11.7,off,2.303,,52.165,,,,0.05,GNSS RTK,1.575
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,14.008,14.008,34.336,34.336,4.886,4.886,2.625,4.589,11.7,off,2.291,,50.384,,,,0.05,GNSS RTK,1.575
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,13.762,13.762,32.903,32.903,5.409,5.409,2.622,4.661,11.7,off,2.298,,50.773,,,,0.05,GNSS RTK,1.575
