model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off,experiment.results.coverage.value
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5477656566907443,0.6026600679532679,0.4028039425450707,0.5570074839342007,-0.570885806673375,-0.4089321112818083,0.33979690783780325,-0.5847431826610193,-0.16476772111188187,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5239672122707567
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5044458045923758,0.6834060803534269,0.41593841125851794,0.6356547259776819,-0.5701557991319725,-0.6309100085269699,0.15312164515683604,-0.7653936170816165,-0.02083958780974257,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5307972126333628
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5253673240717011,0.6667317005569711,0.5020587345273709,0.5071523305007862,-0.5803759047116082,-0.5398741293196846,0.27174779730385473,-0.7587028602512238,-0.1988589697048,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5640563448338797
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7399975003772571,0.5790270887141971,0.6211644849061294,0.6069806377307718,-0.5767258670045954,-0.6658278800037369,0.21381409509251986,-0.5216589039744618,-0.12057705437012337,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5313911257083719
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,1.6842266321706814,-0.687972002329932,-0.13334984791130378,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4028089449688736
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5477656566907443,0.5523743399056894,0.70579225491209,0.6813208665190582,-0.593516040456854,-0.5149327925505652,1.7136532745637403,-0.6631206198170458,-0.05799265095457174,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.39152459654369814
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6225908557697457,0.5343870168181742,0.7195237449306936,0.587982579262654,-0.5745358443803877,-0.5311446614504927,1.7577932381533288,-0.7462771689947807,-0.07037700533618146,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.36806503008083363
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7089844244431972,0.7334292197427932,0.5462383111089658,0.493818289464157,-0.578915889628803,-0.4251439801817357,1.6603174852263212,-0.5493777537003735,-0.22211962055439163,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4158750326190768
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.691754937813164,0.5339931338308564,0.6841502326001606,0.5498094617816841,-0.5832959348772183,-0.41766157915099994,1.433180589254898,-0.6344459476867921,-0.22177688011947622,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3781615523559905
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6457275949586467,0.4603370152024189,0.641612464607746,0.7309990194077395,-0.5847559499600234,-0.44260291592011924,1.91596144101602,-0.7242932536949196,-0.19993288973420165,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3784585088934952
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6255444820491792,0.5859856881568124,0.6535528907108795,0.4780652409828298,-0.5876759801256336,-0.6234276074962342,1.943548918259513,-0.6401808821128431,-0.06905174232117527,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3995424230563228
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5280748148278498,0.6278685791416101,0.6695232106238219,0.6109336498964978,-0.5730758292975826,-0.4625559853354147,1.9398705879603801,-0.5770966034262851,-0.1987904216178169,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3677680735433292
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5150296320936817,0.7121595384276295,0.4487745830421356,0.6938289050135955,-0.5811059122530106,-0.632157075365426,1.7228491003115711,-0.5704058465958924,-0.09151266548929755,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.37014372584336613
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.49090835081163553,0.5497484533235705,0.7148968298157294,0.6739458438218074,-0.5730758292975826,-0.6034745380809386,1.3899602082400924,-0.6019479859391716,-0.018874542649560993,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4155780760815721
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,-0.687972002329932,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9928867813028177
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5622876525646296,0.6666004062278654,0.6959414033770053,0.7121779614843556,-0.5723458217561801,-0.6396394763961618,-1.1471681155864535,-0.5493777537003735,0.7798706162396083,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0216915654407652
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6105302151287219,0.43788568492530167,0.4581776685983538,0.6824418699690405,-0.5811059122530106,-0.4775207873968863,-0.9549753574567879,-0.8150963821073892,0.9823159664629696,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9738815629025224
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.699631274558322,0.7254202656673308,0.4441476679271715,0.4974763007219932,-0.5876759801256336,-0.556085998219612,-1.1048673171464314,-0.8007590460422623,0.894277373414368,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9759602586650545
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.3954077677765945,0.6358775332170731,0.6881801264099684,0.47847824225387614,-0.5876759801256336,-0.6334041422038819,-0.977045339251582,-0.8189196717247563,0.953845661002664,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0252550438908208
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5317668476771427,0.5346496054763861,0.7705690665215913,0.5681585182524442,-0.5803759047116082,-0.5136857257121091,-1.2372872079151964,-0.519747259165778,0.8296593767516517,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9569550402647592
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7281829952595197,0.4739916254294375,0.3678781961934052,0.5198373695400575,-0.5920560253740489,-0.5348858619658607,-1.0929127436742514,-0.8428152318333009,0.9880740057695481,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9664576494649069
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5349666094798626,0.61263843696532,0.4893720317927912,0.4934052881931115,-0.5832959348772183,-0.5510977308657882,-0.9595732703307032,-0.6296668356650833,0.9501212149432501,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.015752434690673
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6641877592051106,0.6303631713946234,0.6869860837996546,0.4611911890515202,-0.5811059122530106,-0.450085316950855,-1.0827973353516371,-0.7558353930381988,0.9097463917102161,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0686106983664942
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.3560260840508045,0.6144765575728033,0.4162369219110966,0.7244499992525807,-0.5825659273358157,-0.6670749468421928,-0.9687690960785339,-0.8189196717247563,0.8536055084710742,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9504219964396575
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9334954738018943
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5389047778524421,0.4381482735835134,0.4622075624081616,0.7576671014809979,-0.5847559499600234,-0.5348858619658607,0.4510663993865572,-0.9489115187152389,0.7448882425159102,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9718028671399901
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4574339196447134,0.7881789549799741,0.43489383769724316,0.634297721801388,-0.5854859575014258,-0.6084628054347625,0.44003140848916006,-0.7003976935863752,1.0661274274809482,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86757112247587
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5780403260549456,0.6684385268353485,0.5047453304005751,0.5128163479322749,-0.593516040456854,-0.5298975946120369,0.345314403286502,-0.582831537852336,0.8092548961930217,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8948911239262947
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5406277265154449,0.5399013786406244,0.41534138995336156,0.7212639894473682,-0.5774558745459979,-0.46754425268923855,0.10990126414203066,-0.5302613056135378,0.8268489051853453,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.877370688213522
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6449891883887882,0.6358775332170731,0.7156431064471757,0.7030329333397647,-0.5847559499600234,-0.39396730922033674,0.44187057363872645,-0.6363575924954759,0.8135734256729555,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9605185187148146
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4606336814474342,0.6539961506336942,0.4571328813143299,0.5722295307813268,-0.5862159650428285,-0.6907692167728563,0.3885347843013074,-0.6545182181779695,0.6918091738286789,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9427011264645376
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7936550444536459,0.5048457927693359,0.4626553283870291,0.513170349021743,-0.5884059876670361,-0.3690259724512174,0.2110553473681709,-0.7644377946772748,0.9595808509469148,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0169402608406914
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7653494592757338,0.6869510272392872,0.45295373217823326,0.5549424775789707,-0.5745358443803877,-0.43387344805092765,0.2119749299429539,-0.6239319012390324,0.9743643883729324,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9162719946266268
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.8608500423107749,0.6738215943286926,0.42683405007762754,0.6981949184503679,-0.5759958594631929,-0.5074503915198294,0.4529055645361236,-0.5207030815701201,0.7912267493164717,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9412163437770148
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,1.6842266321706814,-0.687972002329932,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8741041663009715
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.48057065883361527,0.5198133462874138,0.6325078897041065,0.5374784238318816,-0.5891359952084387,-0.5835214686656433,1.5205409338592915,-0.5149681471440692,1.0031088861811703,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8580685132757222
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5081378374416687,0.6655500515950175,0.524894799449614,0.6207866802200248,-0.5920560253740489,-0.4962267899737256,1.5334150899062549,-0.6640764422213875,0.9430379126216651,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8254032941502147
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4847549627294803,0.6977171622259751,0.5162379905248421,0.5541754752184572,-0.5854859575014258,-0.4662971858507827,1.9288355970629836,-0.6745904886691473,0.9675552783992798,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.834311990275353
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5049380756389479,0.6508450867351513,0.4589239452298,0.7188449820026702,-0.5884059876670361,-0.4488382501123992,1.6842266321706814,-0.8437710542376425,1.0681153220034572,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9245867776767561
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6184065518738798,0.4321087344446398,0.6998220418605232,0.6976639168161657,-0.5854859575014258,-0.48001492107379823,1.4727226399705702,-0.793112466807528,0.9118028343197085,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8450024256255191
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5014921783129415,0.5104914489208917,0.6951951267455591,0.6699338314745032,-0.5767258670045954,-0.625921741173146,1.9187201887403693,-0.4681328493313219,0.9184976974817227,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9210232992267006
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6425278331559268,0.6469062568619727,0.5481786303507248,0.6671608229403372,-0.593516040456854,-0.45382651746622305,1.726527430610704,-0.7137792072471603,0.749366717532138,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8827159058886054
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.8111306666069646,0.5547376378295966,0.6372840601453607,0.7240959981631127,-0.570885806673375,-0.42763811385864764,1.5637613148740963,-0.6640764422213875,0.7193198060712213,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8785585143635409
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7564885804374308,0.576926379448502,0.6589260824572899,0.48319825678011646,-0.5818359197944132,-0.593498003373291,1.5803138012201918,-0.675546311073489,0.8920838346309093,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8741041663009715
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,-0.687972002329932,1.9230927615810796,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5571042025615867
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7025849008377564,0.6593792181270383,0.509670756168118,0.48868527366687037,-0.5832959348772183,-0.5298975946120369,-1.057968605832494,-0.7051768056080839,1.9979701219289296,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5971933351247096
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5263518661648461,0.45836760026582957,0.7902707695917617,0.4604831868725841,-0.5840259424186208,-0.5997333375655709,-1.171996845105597,-0.6717230214561218,1.9603829208998749,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5386928972363
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5713946669262183,0.5727249609171117,0.6735531044336287,0.6224386853042093,-0.5862159650428285,-0.49747385681218176,-1.1398114549881888,-0.48820511982249926,1.8328834791113469,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5568072460240816
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7798714551496192,0.7839775364485843,0.5587757585172556,0.6851558783216293,-0.5876759801256336,-0.5984862707271148,-1.048772780084663,-0.7644377946772748,1.87286986318481,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4599994147975774
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4729404576117438,0.6276059904833984,0.8293756650795248,0.5430834410817921,-0.5825659273358157,-0.4962267899737256,-1.140731037562972,-0.8189196717247563,1.805395696231132,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.638470293837851
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4749095417980331,0.6109316106869429,0.2504142544038259,0.7111159582159515,-0.5832959348772183,-0.4962267899737256,-1.1333743769647073,-0.7424538793774136,2.0356944191319513,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.572248985974322
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4394660264448225,0.5897932237008849,0.3505645783438613,0.6226746860305208,-0.5913260178326463,-0.3914731755434248,-1.0726819270290235,-0.5694500241915508,1.8289762381533115,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.522954200748556
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6191449584437384,0.6306257600528352,0.4557895833777273,0.46414119813042026,-0.5811059122530106,-0.450085316950855,-1.1388918724134058,-0.798847401233579,2.0409497724673207,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5300811576486664
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6769868064159931,0.6026600679532679,0.7450464057261419,0.5110463424849347,-0.5825659273358157,-0.5897568028579232,-0.9844019998498468,-0.6736346662648052,1.7101367046869795,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5018702865857283
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,1.9230927615810796,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5274085488111246
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6981544614186048,0.6218290400027365,0.32340010895923166,0.642085745769685,-0.5891359952084387,-0.5336387951274046,0.4381922433395941,-0.6459158165388935,1.962987748205232,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5888785520745803
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6572959645530977,0.6882639705303469,0.47937192493141667,0.6148276618806463,-0.5774558745459979,-0.5772861344733635,0.5163567621961568,-0.8437710542376425,1.8017169488963733,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6301555107877215
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6326824122244786,0.48804011864377445,0.38698287795841924,0.5486294581501242,-0.5752658519217902,-0.4625559853354147,0.36738438508129617,-0.7548795706338567,1.7857452446293163,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5407715929988324
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.8660188882997841,0.648875671798562,0.43877447618076104,0.7026199320687184,-0.586945972584231,-0.5698037334426277,0.2965765268229983,-0.585699005065361,1.8914920934818797,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5716550728993126
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5593340262851952,0.7456395923496468,0.7562405551978303,0.5150583548322389,-0.5905960102912438,-0.5086974583582853,0.180709122400329,-0.6803254230951977,2.0598690444746506,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5778911601869092
