experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off
0.9881354767027438,0.7235000415011236,-0.9931853636709704,-0.6250222222799166,-0.49888251410325485,0.359881391159628,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4399582974913946,0.735529929008489,0.5408651193625553,0.7906482029831028,-0.578915889628803,-0.48250905475071015,1.42490434608185,-0.8485501662593518,0.4784189790503526,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9735846063650179,0.7731450145640094,-0.9662455769532321,-0.5143596777700508,-0.5650167198507395,0.27635629208741547,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5110914637211021,0.6629241650128985,0.45325224283081095,0.6595497995167742,-0.5891359952084387,-0.456320651143135,1.4009951991374898,-0.4996749886746007,0.4300240296402986,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9664576494649069,0.6726869514249935,-1.0071480580063836,-0.6140859185673038,-0.5641587046129856,0.20181596462854826,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7126764572924902,0.6987675168588227,0.5245962887970353,0.5614324975525513,-0.5905960102912438,-0.6134510727885863,1.5665200625984457,-0.609594565173906,0.5490692073675798,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0795980902541653,0.7421899137130336,-1.0142115386701807,-0.621196706161486,-0.523590671652943,0.26604044319801845,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7623958329962995,0.5175813426926128,0.6969861906610292,0.7659861270834961,-0.5774558745459979,-0.5872626691810112,1.8635452342533843,-0.7759076635293761,0.5082602462503198,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6997654824734888,-0.8908376708026018,1.8018175082943626,-1.2531077236173462,-1.1367364044445947,0.3841735514475625,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,-0.687972002329932,-0.13334984791130378,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6908567863483502,-0.9252971226933107,1.8285108945238289,-1.3293552242678963,-1.2103916500105143,0.25139859316145513,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5561342644824744,0.701393403440942,0.2595188293074665,0.5590724902894315,-0.5745358443803877,-0.4600618516585028,-1.0754406747533725,-0.8676666143461874,-0.07126813046696152,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7080802655236181,-0.9215007424002665,1.9021025070210649,-1.2110416475211696,-1.1553982358657378,0.2856738330197734,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7092305599664837,0.5111479205664213,0.38683362263212934,0.4906322796589446,-0.5854859575014258,-0.5224151935813011,-1.05980777098206,-0.6115062099825893,-0.12683777964791132,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7211463531738211,-0.866599242777781,1.8580789531164683,-1.2523484608762838,-1.1285986661740244,0.4171177140298297,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5859166628001036,0.46388196208827964,0.7623600235756869,0.6070396379123493,-0.5752658519217902,-0.5298975946120369,-0.9844019998498468,-0.8609758575157949,-0.17089135021570365,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7131285266611964,-0.8692275060575807,1.8662101692294446,-1.1830365333412087,-1.1809912216293599,0.4008120173982021,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6858476852542953,0.5527682228930072,0.435938624981267,0.7155999720158795,-0.5701557991319725,-0.5099445251967414,-1.0542902755333616,-0.5140123247397276,-0.11548164657104783,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7125346135861873,-0.8712717108307585,1.8151231346610508,-1.2903261991359698,-1.1678528633012564,0.48733204034153055,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6688643341475486,0.6010845360039964,0.29892223544780727,0.6037946279255594,-0.5738058368389852,-0.5236622604197568,-1.222573886718667,-0.5359962400395887,-0.0819387826739942,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6700698287230273,-0.8771122958969803,1.827278892082469,-1.2418501933604382,-1.1385462803367312,0.4397460277227,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7486122436922727,0.5257215910971818,0.6325078897041065,0.5869205759942497,-0.5876759801256336,-0.6059686717578506,-1.0506119452342293,-0.5159239695484109,-0.060803122520878106,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.718176787798775,-0.8800325884300914,1.8623498949131836,-1.2742502707146264,-1.170467128478787,0.32993215244847607,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5214291556991224,0.5720684892715816,0.7526584273668899,0.4833752573248505,-0.5811059122530106,-0.5760390676349074,-1.080038587627288,-0.7644377946772748,-0.027671547145722973,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6691789591105135,-0.9115717477876893,1.8400917174726132,-1.278338608551117,-1.1394579215268448,0.4480652606980201,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7771639643934714,0.6486130831403503,0.7740019390262417,0.6406697414118129,-0.5847559499600234,-0.5361329288043165,-1.1830318360029943,-0.9412649394805047,-0.12014291648589707,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6902628732733411,-0.9162442158406668,1.6956188978491333,-1.2172179578955822,-1.1478503830711233,0.3978170935270874,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7200605229910751,0.5905809896755206,0.43250575247661666,0.6773088541717539,-0.5803759047116082,-0.3752613066434971,-1.008311146794207,-0.4891609422268409,-0.025409460275281265,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5512872137211812,-1.0368522974581487,1.4404301254954368,-1.2531077236173462,-1.1997468984671322,0.6171120747565221,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,-0.13334984791130378,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5726680844215135,-1.0242950395657715,1.5182926797893868,-1.2854493961452989,-1.1505182742010134,0.6640325487373268,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6816633813584303,0.5970144118017121,0.67519491302281,0.5155303562848635,-0.578915889628803,-0.6146981396270426,0.34991231616041735,-0.5216589039744618,-0.10597631184272738,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5667289536714213,-1.0491175260972145,1.3716022557714593,-1.2167215168725798,-1.195188692516566,0.524269434751951,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5598262973317674,0.6562281542284953,0.6104181014133097,0.5586004888368069,-0.5840259424186208,-0.6196864069808664,0.22760783371426632,-0.8886947072417064,-0.20811296144751573,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5117919942330674,-1.0172863374863053,1.4734477909238837,-1.2467123951445502,-1.239456916189421,0.6899885556203256,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6019154718137052,0.5347808998054921,0.5451935238249408,0.5135833502927893,-0.5745358443803877,-0.4326263812124715,0.12277542018899415,-0.8160522045117309,-0.0717251177135153,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.583952432846689,-1.0216667762859717,1.384415081161603,-1.2773165240919944,-1.1801600193677861,0.7059614829329399,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4490653118529833,0.5867734541314481,0.8060918341784141,0.6241496905699713,-0.5832959348772183,-0.5024621241660056,0.31772692604300906,-0.6698113766474381,-0.1032572377257319,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5114950376955629,-1.0497015846038367,1.5200996167033818,-1.22530702632921,-1.1627181783628238,0.5864972974073442,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4522650736557041,0.6849816123026984,0.7360910861487923,0.6026146242939996,-0.5781858820874005,-0.46754425268923855,0.4004893577734875,-0.6382692373041593,-0.19984149228489076,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5239672122707567,-1.025755185832327,1.2948895704227779,-1.2112314632064352,-1.192708492219934,0.5179468176907077,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5477656566907443,0.6026600679532679,0.4028039425450707,0.5570074839342007,-0.570885806673375,-0.4089321112818083,0.33979690783780325,-0.5847431826610193,-0.16476772111188187,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5307972126333628,-1.0204986592727274,1.463591771393004,-1.2118739162950267,-1.2074690356069158,0.5632034450764488,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5044458045923758,0.6834060803534269,0.41593841125851794,0.6356547259776819,-0.5701557991319725,-0.6309100085269699,0.15312164515683604,-0.7653936170816165,-0.02083958780974257,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5640563448338797,-1.0540820234035029,1.4225250233476716,-1.2610945836050618,-1.2471522403530244,0.49598404263586326,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5253673240717011,0.6667317005569711,0.5020587345273709,0.5071523305007862,-0.5803759047116082,-0.5398741293196846,0.27174779730385473,-0.7587028602512238,-0.1988589697048,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5313911257083719,-1.0494095553505254,1.4010060473719173,-1.2070263157174732,-1.2030180815610683,0.6374110032163028,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7399975003772571,0.5790270887141971,0.6211644849061294,0.6069806377307718,-0.5767258670045954,-0.6658278800037369,0.21381409509251986,-0.5216589039744618,-0.12057705437012337,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4028089449688736,-0.8032288948092735,-0.177599747490666,-1.304211946573479,-1.1997468984671322,-0.381195882281877,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,1.6842266321706814,-0.687972002329932,-0.13334984791130378,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.39152459654369814,-0.8257151473142277,-0.1980509880172418,-1.2638250092315753,-1.2551693202307856,-0.33394263898205906,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5477656566907443,0.5523743399056894,0.70579225491209,0.6813208665190582,-0.593516040456854,-0.5149327925505652,1.7136532745637403,-0.6631206198170458,-0.05799265095457174,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.36806503008083363,-0.8143260064350951,-0.2051144686810389,-1.3575355529265638,-1.2132472319736631,-0.40648635052684995,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6225908557697457,0.5343870168181742,0.7195237449306936,0.587982579262654,-0.5745358443803877,-0.5311446614504927,1.7577932381533288,-0.7462771689947807,-0.07037700533618146,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4158750326190768,-0.7562121850261876,-0.20963181096602546,-1.3382327578557045,-1.1875469943053218,-0.27803739338790895,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7089844244431972,0.7334292197427932,0.5462383111089658,0.493818289464157,-0.578915889628803,-0.4251439801817357,1.6603174852263212,-0.5493777537003735,-0.22211962055439163,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3781615523559905,-0.8441129902728268,-0.17727121350630354,-1.2814632667547206,-1.1749583019889043,-0.41247619826908,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.691754937813164,0.5339931338308564,0.6841502326001606,0.5498094617816841,-0.5832959348772183,-0.41766157915099994,1.433180589254898,-0.6344459476867921,-0.22177688011947622,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3784585088934952,-0.7953441049698742,-0.15969464534290073,-1.2600432967328212,-1.2225781476842348,-0.37653711181569743,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6457275949586467,0.4603370152024189,0.641612464607746,0.7309990194077395,-0.5847559499600234,-0.44260291592011924,1.91596144101602,-0.7242932536949196,-0.19993288973420165,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3995424230563228,-0.8312637031271385,-0.21924143000863305,-1.2417479849145259,-1.1299527214711045,-0.31397647984129146,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6255444820491792,0.5859856881568124,0.6535528907108795,0.4780652409828298,-0.5876759801256336,-0.6234276074962342,1.943548918259513,-0.6401808821128431,-0.06905174232117527,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3677680735433292,-0.8087774506221843,-0.16454052161225033,-1.3127536524104326,-1.1622355447915873,-0.33793587081021276,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5280748148278498,0.6278685791416101,0.6695232106238219,0.6109336498964978,-0.5730758292975826,-0.4625559853354147,1.9398705879603801,-0.5770966034262851,-0.1987904216178169,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37014372584336613,-0.7746100279847864,-0.1542738346009172,-1.3390504254230025,-1.156859543067537,-0.36256080041715993,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5150296320936817,0.7121595384276295,0.4487745830421356,0.6938289050135955,-0.5811059122530106,-0.632157075365426,1.7228491003115711,-0.5704058465958924,-0.09151266548929755,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4155780760815721,-0.7845390225973635,-0.20322539827095332,-1.2484791411381764,-1.2112630717363577,-0.40582081188882413,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.49090835081163553,0.5497484533235705,0.7148968298157294,0.6739458438218074,-0.5730758292975826,-0.6034745380809386,1.3899602082400924,-0.6019479859391716,-0.018874542649560993,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9928867813028177,0.4816998197595383,-0.4157868861535947,0.7005337139628122,0.6731394876921265,0.3176196876450022,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,-0.687972002329932,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0216915654407652,0.5266723247694467,-0.4600568405464633,0.6049980194479617,0.7626814216445792,0.2590522874987494,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5622876525646296,0.6666004062278654,0.6959414033770053,0.7121779614843556,-0.5723458217561801,-0.6396394763961618,-1.1471681155864535,-0.5493777537003735,0.7798706162396083,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9738815629025224,0.4253381738704968,-0.4446978767775091,0.5794167055567774,0.6961852407186673,0.3838407821285493,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6105302151287219,0.43788568492530167,0.4581776685983538,0.6824418699690405,-0.5811059122530106,-0.4775207873968863,-0.9549753574567879,-0.8150963821073892,0.9823159664629696,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9759602586650545,0.4927969313853594,-0.43278851984436245,0.7287724474477155,0.6880877219123669,0.2640438272839416,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.699631274558322,0.7254202656673308,0.4441476679271715,0.4974763007219932,-0.5876759801256336,-0.556085998219612,-1.1048673171464314,-0.8007590460422623,0.894277373414368,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0252550438908208,0.5173273886634917,-0.3775948104714357,0.7112363983704822,0.7145253164256526,0.31994907287809227,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.3954077677765945,0.6358775332170731,0.6881801264099684,0.47847824225387614,-0.5876759801256336,-0.6334041422038819,-0.977045339251582,-0.8189196717247563,0.953845661002664,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9569550402647592,0.44578022160227343,-0.4486402845898606,0.6484512101672334,0.7458830920679326,0.29565691259015775,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5317668476771427,0.5346496054763861,0.7705690665215913,0.5681585182524442,-0.5803759047116082,-0.5136857257121091,-1.2372872079151964,-0.519747259165778,0.8296593767516517,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9664576494649069,0.5570433671138002,-0.34925875432015635,0.7052791060944529,0.6495306621658093,0.37552154915322977,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7281829952595197,0.4739916254294375,0.3678781961934052,0.5198373695400575,-0.5920560253740489,-0.5348858619658607,-1.0929127436742514,-0.8428152318333009,0.9880740057695481,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.015752434690673,0.48374402453271587,-0.3859724270726833,0.6118459853240834,0.5915878206412545,0.2024815032665735,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5349666094798626,0.61263843696532,0.4893720317927912,0.4934052881931115,-0.5832959348772183,-0.5510977308657882,-0.9595732703307032,-0.6296668356650833,0.9501212149432501,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0686106983664942,0.4983454871982702,-0.4510221559764902,0.701964632205584,0.7629629578944673,0.24108274427205872,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6641877592051106,0.6303631713946234,0.6869860837996546,0.4611911890515202,-0.5811059122530106,-0.450085316950855,-1.0827973353516371,-0.7558353930381988,0.9097463917102161,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9504219964396575,0.5231679737297135,-0.4035489952360855,0.6469764883047849,0.7393139129038806,0.27469244549235117,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.3560260840508045,0.6144765575728033,0.4162369219110966,0.7244499992525807,-0.5825659273358157,-0.6670749468421928,-0.9687690960785339,-0.8189196717247563,0.8536055084710742,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9334954738018943,0.42329396909731926,-0.16117304827253276,0.22891474211050164,0.2548570592871955,0.08468116433604267,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9718028671399901,0.40606424315196493,-0.13259059163298137,0.22593609597248776,0.24485581917212837,0.08002239386986369,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5389047778524421,0.4381482735835134,0.4622075624081616,0.7576671014809979,-0.5847559499600234,-0.5348858619658607,0.4510663993865572,-0.9489115187152389,0.7448882425159102,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.86757112247587,0.35700332859570094,-0.2077427405559399,0.18708228531926802,0.20991851120984478,0.011471914153226525,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4574339196447134,0.7881789549799741,0.43489383769724316,0.634297721801388,-0.5854859575014258,-0.6084628054347625,0.44003140848916006,-0.7003976935863752,1.0661274274809482,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8948911239262947,0.4089845356850758,-0.16544399006924732,0.30361451486580937,0.23669126792537853,0.13925533265414172,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5780403260549456,0.6684385268353485,0.5047453304005751,0.5128163479322749,-0.593516040456854,-0.5298975946120369,0.345314403286502,-0.582831537852336,0.8092548961930217,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.877370688213522,0.49221287287873755,-0.2058536701458549,0.21489758381396268,0.2573104466076474,0.054731925624890744,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5406277265154449,0.5399013786406244,0.41534138995336156,0.7212639894473682,-0.5774558745459979,-0.46754425268923855,0.10990126414203066,-0.5302613056135378,0.8268489051853453,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
